URL,Final Status Code,Intermediate Status Code
http://pushpenny.com/coupons/relic/,200,
http://pushpenny.com/coupons/remarkable-coating/,200,
http://pushpenny.com/coupons/relax-the-back/,200,
http://pushpenny.com/coupons/rei/page/2/,200,
http://pushpenny.com/coupons/rent-the-runway/3737/,200,301
http://pushpenny.com/coupons/residence-hall-linens/3740/,200,301
http://pushpenny.com/coupons/republic-wireless/5623/,200,301
http://pushpenny.com/coupons/remo-software/3736/,200,301
http://pushpenny.com/coupons/replay-photos/3738/,200,301
http://pushpenny.com/coupons/reminder-band/3734/,200,301
http://pushpenny.com/coupons/remedy-advanced-skin-care/3733/,200,301
http://pushpenny.com/coupons/remington/3735/,200,301
http://pushpenny.com/coupons/remarkable-coating/128414/,200,301
http://pushpenny.com/coupons/registercom/,200,
http://pushpenny.com/coupons/regus-meeting-rooms/,200,
http://pushpenny.com/coupons/rei/,200,
http://pushpenny.com/coupons/regcure/,200,
http://pushpenny.com/coupons/relax-the-back/3730/,200,301
http://pushpenny.com/coupons/reef/,200,
http://pushpenny.com/coupons/redwagonscom/,200,
http://pushpenny.com/coupons/reeds-jewelers/,200,
http://pushpenny.com/coupons/redplum/page/6/,200,
http://pushpenny.com/coupons/relic/3731/,200,301
http://pushpenny.com/coupons/relief-remedies/3732/,200,301
http://pushpenny.com/coupons/redplum/page/4/,200,
http://pushpenny.com/coupons/redplum/page/5/,200,
http://pushpenny.com/coupons/redplum/page/3/,200,
http://pushpenny.com/coupons/redplum/page/2/,200,
http://pushpenny.com/coupons/regcure/3727/,200,301
http://pushpenny.com/coupons/rei/page/1/,200,301
http://pushpenny.com/coupons/rei/3729/,200,301
http://pushpenny.com/coupons/rei/3729/page/1/,200,301
http://pushpenny.com/coupons/regus-meeting-rooms/5086/,200,301
http://pushpenny.com/coupons/rei/3729/page/2/,200,301
http://pushpenny.com/coupons/registercom/3728/,200,301
http://pushpenny.com/coupons/redplum/,200,
http://pushpenny.com/coupons/redmoon-custom-petfood/,200,
http://pushpenny.com/coupons/reef/3726/,200,301
http://pushpenny.com/coupons/redplum/page/1/,200,301
http://pushpenny.com/coupons/reeds-jewelers/3724/,200,301
http://pushpenny.com/coupons/redwagonscom/3723/,200,301
http://pushpenny.com/coupons/red-tag-sports/,200,
http://pushpenny.com/coupons/reddy-yeti/,200,
http://pushpenny.com/coupons/redenvelope/,200,
http://pushpenny.com/coupons/red-roof-inn/,200,
http://pushpenny.com/coupons/redbox-instant-by-verizon/,200,
http://pushpenny.com/coupons/redplum/3722/page/4/,200,301
http://pushpenny.com/coupons/redplum/3722/page/3/,200,301
http://pushpenny.com/coupons/redplum/3722/page/1/,200,301
http://pushpenny.com/coupons/redplum/3722/page/2/,200,301
http://pushpenny.com/coupons/redplum/3722/,200,301
http://pushpenny.com/coupons/redplum/3722/page/6/,200,301
http://pushpenny.com/coupons/redmoon-custom-petfood/3721/,200,301
http://pushpenny.com/coupons/redplum/3722/page/5/,200,301
http://pushpenny.com/coupons/redenvelope/3720/,200,301
http://pushpenny.com/coupons/red-mango/,200,
http://pushpenny.com/coupons/red-hot-sunglasses/,200,
http://pushpenny.com/coupons/red-pocket-mobile/,200,
http://pushpenny.com/coupons/reddy-yeti/3719/,200,301
http://pushpenny.com/coupons/red-roof-inn/3716/,200,301
http://pushpenny.com/coupons/red-pocket-mobile/3715/,200,301
http://pushpenny.com/coupons/redbox-instant-by-verizon/3718/,200,301
http://pushpenny.com/coupons/red-tag-sports/3717/,200,301
http://pushpenny.com/coupons/realnetworks/,200,
http://pushpenny.com/coupons/realtytrac/,200,
http://pushpenny.com/coupons/rebecca-taylor/,200,
http://pushpenny.com/coupons/red-hat-society-store/,200,
http://pushpenny.com/coupons/rebel-circus/,200,
http://pushpenny.com/coupons/red-hat-society-store/3713/,200,301
http://pushpenny.com/coupons/readers-digest-store/,200,
http://pushpenny.com/coupons/reading-eggs/,200,
http://pushpenny.com/coupons/reading-glasses-shopper/,200,
http://pushpenny.com/coupons/reallusion/,200,
http://pushpenny.com/coupons/real-palm-trees/,200,
http://pushpenny.com/coupons/realcyclistcom/,200,
http://pushpenny.com/coupons/red-hot-sunglasses/3714/,200,301
http://pushpenny.com/coupons/reallusion/3710/,200,301
http://pushpenny.com/coupons/rebel-circus/6222/,200,301
http://pushpenny.com/coupons/red-mango/6138/,200,301
http://pushpenny.com/coupons/realtytrac/3712/,200,301
http://pushpenny.com/coupons/rebecca-taylor/5618/,200,301
http://pushpenny.com/coupons/realnetworks/3711/,200,301
http://pushpenny.com/coupons/razorgator/,200,
http://pushpenny.com/coupons/rdio/,200,
http://pushpenny.com/coupons/razorama/,200,
http://pushpenny.com/coupons/rayovac/,200,
http://pushpenny.com/coupons/razor-reef-surf-shop/,200,
http://pushpenny.com/coupons/ray-ban/,200,
http://pushpenny.com/coupons/raxco-software/,200,
http://pushpenny.com/coupons/reading-glasses-shopper/3707/,200,301
http://pushpenny.com/coupons/readers-digest-store/3705/,200,301
http://pushpenny.com/coupons/real-palm-trees/3708/,200,301
http://pushpenny.com/coupons/reading-eggs/3706/,200,301
http://pushpenny.com/coupons/rdio/3704/,200,301
http://pushpenny.com/coupons/raw-talent-guitar/,200,
http://pushpenny.com/coupons/raven-tools/,200,
http://pushpenny.com/coupons/rawlings-gear/,200,
http://pushpenny.com/coupons/realcyclistcom/3709/,200,301
http://pushpenny.com/coupons/razorama/3702/,200,301
http://pushpenny.com/coupons/razor-reef-surf-shop/3701/,200,301
http://pushpenny.com/coupons/raxco-software/page/1/,200,301
http://pushpenny.com/coupons/rawlings-gear/3697/,200,301
http://pushpenny.com/coupons/ray-ban/3699/,200,301
http://pushpenny.com/coupons/razorgator/3703/,200,301
http://pushpenny.com/coupons/raxco-software/3698/page/1/,200,301
http://pushpenny.com/coupons/raxco-software/3698/,200,301
http://pushpenny.com/coupons/rayovac/3700/,200,301
http://pushpenny.com/coupons/rate-kick/,200,
http://pushpenny.com/coupons/raven-denim/,200,
http://pushpenny.com/coupons/random-house/,200,
http://pushpenny.com/coupons/rascal-flatts-online-store/,200,
http://pushpenny.com/coupons/rand-mcnally/,200,
http://pushpenny.com/coupons/raven-denim/3694/,200,301
http://pushpenny.com/coupons/randombuy/,200,
http://pushpenny.com/coupons/rapidbath/,200,
http://pushpenny.com/coupons/ralph-lauren/,200,
http://pushpenny.com/coupons/ramada/,200,
http://pushpenny.com/coupons/ramp-sports/,200,
http://pushpenny.com/coupons/ramsey-outdoor/,200,
http://pushpenny.com/coupons/raven-tools/3695/,200,301
http://pushpenny.com/coupons/raw-talent-guitar/3696/,200,301
http://pushpenny.com/coupons/rakutencom-shopping/,200,
http://pushpenny.com/coupons/rakuten-travel/,200,
http://pushpenny.com/coupons/rate-kick/3693/,200,301
http://pushpenny.com/coupons/rand-mcnally/3689/,200,301
http://pushpenny.com/coupons/randombuy/3691/,200,301
http://pushpenny.com/coupons/rapidbath/3692/,200,301
http://pushpenny.com/coupons/rascal-flatts-online-store/34803/,200,301
http://pushpenny.com/coupons/rainebrooke/,200,
http://pushpenny.com/coupons/rainbow-optx/,200,
http://pushpenny.com/coupons/raise/,200,
http://pushpenny.com/coupons/random-house/3690/,200,301
http://pushpenny.com/coupons/ramada/3686/,200,301
http://pushpenny.com/coupons/ramp-sports/3687/,200,301
http://pushpenny.com/coupons/raise/3683/,200,301
http://pushpenny.com/coupons/raise/3683/page/1/,200,301
http://pushpenny.com/coupons/ramsey-outdoor/3688/,200,301
http://pushpenny.com/coupons/rakutencom-shopping/3685/,200,301
http://pushpenny.com/coupons/ralph-lauren/17/,200,301
http://pushpenny.com/coupons/rail-europe-canada/,200,
http://pushpenny.com/coupons/rail-europe/,200,
http://pushpenny.com/coupons/rain-barrel-source/,200,
http://pushpenny.com/coupons/rainbow-light/,200,
http://pushpenny.com/coupons/raise/page/1/,200,301
http://pushpenny.com/coupons/rafaella/,200,
http://pushpenny.com/coupons/rag-bone/,200,
http://pushpenny.com/coupons/rakuten-travel/3684/,200,301
http://pushpenny.com/coupons/rainebrooke/3682/,200,301
http://pushpenny.com/coupons/rainbow-optx/3681/,200,301
http://pushpenny.com/coupons/rainbow-light/3680/,200,301
http://pushpenny.com/coupons/radisson/,200,
http://pushpenny.com/coupons/radley-london/,200,
http://pushpenny.com/coupons/radio-fence/,200,
http://pushpenny.com/coupons/radioshack/,200,
http://pushpenny.com/coupons/rain-barrel-source/3679/,200,301
http://pushpenny.com/coupons/rail-europe/3677/,200,301
http://pushpenny.com/coupons/rachel-roy/,200,
http://pushpenny.com/coupons/rail-europe-canada/3678/,200,301
http://pushpenny.com/coupons/radaris/,200,
http://pushpenny.com/coupons/rachael-ray-store/,200,
http://pushpenny.com/coupons/rachelpallycom/,200,
http://pushpenny.com/coupons/radarbusterscom/,200,
http://pushpenny.com/coupons/raceteamgearcom/,200,
http://pushpenny.com/coupons/racewear/,200,
http://pushpenny.com/coupons/rag-bone/3676/,200,301
http://pushpenny.com/coupons/radley-london/3674/,200,301
http://pushpenny.com/coupons/radisson/3673/,200,301
http://pushpenny.com/coupons/qvc/page/2/,200,
http://pushpenny.com/coupons/rafaella/3675/,200,301
http://pushpenny.com/coupons/rachel-roy/3667/,200,301
http://pushpenny.com/coupons/radio-fence/3671/,200,301
http://pushpenny.com/coupons/rabbit-tv/,200,
http://pushpenny.com/coupons/radioshack/3672/,200,301
http://pushpenny.com/coupons/rachelpallycom/3668/,200,301
http://pushpenny.com/coupons/raceteamgearcom/3665/,200,301
http://pushpenny.com/coupons/radarbusterscom/3669/,200,301
http://pushpenny.com/coupons/qvc/,200,
http://pushpenny.com/coupons/radaris/3670/,200,301
http://pushpenny.com/coupons/rachael-ray-store/82582/,200,301
http://pushpenny.com/coupons/quill/,200,
http://pushpenny.com/coupons/racewear/3666/,200,301
http://pushpenny.com/coupons/quicken-loans/,200,
http://pushpenny.com/coupons/quickbooks-canada/,200,
http://pushpenny.com/coupons/quote-guardian/,200,
http://pushpenny.com/coupons/quicken/,200,
http://pushpenny.com/coupons/questia-online-library/,200,
http://pushpenny.com/coupons/quickbooks/,200,
http://pushpenny.com/coupons/qvc/3664/page/2/,200,301
http://pushpenny.com/coupons/qvc/3664/,200,301
http://pushpenny.com/coupons/qvc/page/1/,200,301
http://pushpenny.com/coupons/rabbit-tv/219802/,200,301
http://pushpenny.com/coupons/quill/3662/page/1/,200,301
http://pushpenny.com/coupons/quote-guardian/3663/,200,301
http://pushpenny.com/coupons/qvc/3664/page/1/,200,301
http://pushpenny.com/coupons/queensboro-shirt-company/,200,
http://pushpenny.com/coupons/quantum-wireless/,200,
http://pushpenny.com/coupons/qualityhealth/,200,
http://pushpenny.com/coupons/quality-inn/,200,
http://pushpenny.com/coupons/quill/3662/,200,301
http://pushpenny.com/coupons/quicken/3660/,200,301
http://pushpenny.com/coupons/quickbooks-canada/3659/,200,301
http://pushpenny.com/coupons/quicken-loans/3661/,200,301
http://pushpenny.com/coupons/quickbooks/3658/,200,301
http://pushpenny.com/coupons/questia-online-library/3657/,200,301
http://pushpenny.com/coupons/quill/page/1/,200,301
http://pushpenny.com/coupons/pzi-jeans/,200,
http://pushpenny.com/coupons/python-printable-games/,200,
http://pushpenny.com/coupons/pyramyd-air/,200,
http://pushpenny.com/coupons/pyramid-collection/,200,
http://pushpenny.com/coupons/putters-pride/,200,
http://pushpenny.com/coupons/puzzlemaster/,200,
http://pushpenny.com/coupons/puzhen/,200,
http://pushpenny.com/coupons/put-me-in-the-story/,200,
http://pushpenny.com/coupons/queensboro-shirt-company/3656/,200,301
http://pushpenny.com/coupons/quality-inn/3653/,200,301
http://pushpenny.com/coupons/quantum-wireless/3655/,200,301
http://pushpenny.com/coupons/pure-vpn/,200,
http://pushpenny.com/coupons/pyramyd-air/3650/,200,301
http://pushpenny.com/coupons/python-printable-games/3651/,200,301
http://pushpenny.com/coupons/qualityhealth/3654/,200,301
http://pushpenny.com/coupons/pzi-jeans/3652/,200,301
http://pushpenny.com/coupons/pure-prescriptions/,200,
http://pushpenny.com/coupons/purity-products/,200,
http://pushpenny.com/coupons/puritans-pride/,200,
http://pushpenny.com/coupons/puzzlemaster/3648/,200,301
http://pushpenny.com/coupons/pureglare/,200,
http://pushpenny.com/coupons/purchasetix/,200,
http://pushpenny.com/coupons/pure-collection/,200,
http://pushpenny.com/coupons/pure-formulas/,200,
http://pushpenny.com/coupons/purity-products/page/1/,200,301
http://pushpenny.com/coupons/pure-prescriptions/3643/,200,301
http://pushpenny.com/coupons/pyramid-collection/3649/,200,301
http://pushpenny.com/coupons/putters-pride/6114/,200,301
http://pushpenny.com/coupons/pure-vpn/6695/,200,301
http://pushpenny.com/coupons/puzhen/3647/,200,301
http://pushpenny.com/coupons/purity-products/3645/page/1/,200,301
http://pushpenny.com/coupons/purity-products/3645/,200,301
http://pushpenny.com/coupons/put-me-in-the-story/3646/,200,301
http://pushpenny.com/coupons/pura-vida-bracelets/,200,
http://pushpenny.com/coupons/pur-nail/,200,
http://pushpenny.com/coupons/pur-minerals/,200,
http://pushpenny.com/coupons/puritans-pride/3644/,200,301
http://pushpenny.com/coupons/pureglare/5852/,200,301
http://pushpenny.com/coupons/purchasetix/3640/,200,301
http://pushpenny.com/coupons/punch-software/,200,
http://pushpenny.com/coupons/puma/,200,
http://pushpenny.com/coupons/punch-cad/,200,
http://pushpenny.com/coupons/pure-collection/3641/,200,301
http://pushpenny.com/coupons/pulls-direct/,200,
http://pushpenny.com/coupons/pulsetech/,200,
http://pushpenny.com/coupons/puma-ca/,200,
http://pushpenny.com/coupons/pulsetvcom/,200,
http://pushpenny.com/coupons/puppetcom/,200,
http://pushpenny.com/coupons/pure-formulas/3642/,200,301
http://pushpenny.com/coupons/pur-minerals/3638/,200,301
http://pushpenny.com/coupons/pur-nail/3639/,200,301
http://pushpenny.com/coupons/punch-cad/3635/,200,301
http://pushpenny.com/coupons/pura-vida-bracelets/5611/,200,301
http://pushpenny.com/coupons/puppetcom/3637/,200,301
http://pushpenny.com/coupons/ptarmigan-sports/,200,
http://pushpenny.com/coupons/pugs-gear/,200,
http://pushpenny.com/coupons/psprint/,200,
http://pushpenny.com/coupons/pugster/,200,
http://pushpenny.com/coupons/punch-software/3636/,200,301
http://pushpenny.com/coupons/psa/,200,
http://pushpenny.com/coupons/puma-ca/3634/,200,301
http://pushpenny.com/coupons/protica/,200,
http://pushpenny.com/coupons/ps-from-aeropostale/,200,
http://pushpenny.com/coupons/protectyourbubble/,200,
http://pushpenny.com/coupons/prweb/,200,
http://pushpenny.com/coupons/puma/3633/,200,301
http://pushpenny.com/coupons/pugster/3630/,200,301
http://pushpenny.com/coupons/pulls-direct/3631/,200,301
http://pushpenny.com/coupons/pulsetvcom/3632/,200,301
http://pushpenny.com/coupons/pulsetech/5610/,200,301
http://pushpenny.com/coupons/ptarmigan-sports/3628/,200,301
http://pushpenny.com/coupons/pugs-gear/3629/,200,301
http://pushpenny.com/coupons/psprint/3627/,200,301
http://pushpenny.com/coupons/prospercom/,200,
http://pushpenny.com/coupons/prohealth/,200,
http://pushpenny.com/coupons/proporta-us/,200,
http://pushpenny.com/coupons/promo-direct/,200,
http://pushpenny.com/coupons/proplants/,200,
http://pushpenny.com/coupons/psa/3626/,200,301
http://pushpenny.com/coupons/ps-from-aeropostale/3364/,200,301
http://pushpenny.com/coupons/professional-supplement-center/,200,
http://pushpenny.com/coupons/proform/,200,
http://pushpenny.com/coupons/proflowers/,200,
http://pushpenny.com/coupons/protica/3624/,200,301
http://pushpenny.com/coupons/protectyourbubble/5607/,200,301
http://pushpenny.com/coupons/professional-equipment/,200,
http://pushpenny.com/coupons/prweb/3625/,200,301
http://pushpenny.com/coupons/proboardshopcom/,200,
http://pushpenny.com/coupons/problem-solvers/,200,
http://pushpenny.com/coupons/productexpresscom/,200,
http://pushpenny.com/coupons/proporta-us/219840/,200,301
http://pushpenny.com/coupons/proplants/3622/,200,301
http://pushpenny.com/coupons/prospercom/3623/,200,301
http://pushpenny.com/coupons/proaudiostar/,200,
http://pushpenny.com/coupons/probikekit/,200,
http://pushpenny.com/coupons/promo-direct/3621/,200,301
http://pushpenny.com/coupons/prohealth/3620/,200,301
http://pushpenny.com/coupons/professional-supplement-center/6480/,200,301
http://pushpenny.com/coupons/proflowers/3618/,200,301
http://pushpenny.com/coupons/proform/3619/,200,301
http://pushpenny.com/coupons/proflowers/3618/page/1/,200,301
http://pushpenny.com/coupons/pro-sports-memorabilia/,200,
http://pushpenny.com/coupons/private-island-party/,200,
http://pushpenny.com/coupons/proactiv/,200,
http://pushpenny.com/coupons/private-wifi/,200,
http://pushpenny.com/coupons/proflowers/page/1/,200,301
http://pushpenny.com/coupons/printingforlesscom/,200,
http://pushpenny.com/coupons/priority-pass/,200,
http://pushpenny.com/coupons/printsasiacom/,200,
http://pushpenny.com/coupons/productexpresscom/3616/,200,301
http://pushpenny.com/coupons/professional-equipment/3617/,200,301
http://pushpenny.com/coupons/proboardshopcom/3615/,200,301
http://pushpenny.com/coupons/proaudiostar/3613/,200,301
http://pushpenny.com/coupons/pro-sports-memorabilia/3611/,200,301
http://pushpenny.com/coupons/problem-solvers/3614/,200,301
http://pushpenny.com/coupons/proactiv/3612/,200,301
http://pushpenny.com/coupons/private-wifi/3610/,200,301
http://pushpenny.com/coupons/printfinders/,200,
http://pushpenny.com/coupons/printcandies/,200,
http://pushpenny.com/coupons/print-place/,200,
http://pushpenny.com/coupons/probikekit/219801/,200,301
http://pushpenny.com/coupons/print-country/,200,
http://pushpenny.com/coupons/printfinders/3606/,200,301
http://pushpenny.com/coupons/printsasiacom/3608/,200,301
http://pushpenny.com/coupons/private-island-party/6356/,200,301
http://pushpenny.com/coupons/prime-sport/,200,
http://pushpenny.com/coupons/prime-choice-auto-parts/,200,
http://pushpenny.com/coupons/primal-muscle/,200,
http://pushpenny.com/coupons/princeton-watches/,200,
http://pushpenny.com/coupons/princess-hotels-resorts/,200,
http://pushpenny.com/coupons/priority-pass/3609/,200,301
